id,user_name,user_email,title,body,category,priority
TKT-0001,Giancarlo Antoniazzi,g.antoniazzi@outlook.it,Richiesta info la nota di credito per duplicazione interna,"Potete sospendere la nota di credito per duplicazione interna?
Grazie, saluti.",Amministrazione,Alta
TKT-0002,Elena Mannoia,mannoia.elena@outlook.it,lo storno - valido solo fino a fine mese,"sono Elena Mannoia, ho un problema critico, ne possiamo parlare il prima possibile?",Commerciale,Media
TKT-0003,Diana Cortese,diana.cortese97@hotmail.com,Ripristinare il certificato SSL scaduto,"sono Diana Cortese, ho un problema critico, ne possiamo parlare il prima possibile?",Tecnico,Media
TKT-0004,Francesco Pagnotti,francesco_pagnotti@gmail.com,URGENTE: Attivare il listino prezzi aggiornato,"Salve, si richiede di attivare il listino prezzi aggiornato per il mercato estero. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0005,Bruno Brusutti,bruno.brusutti71@hotmail.com,AIUTO - problema con la nota di credito,"ciao, bisogna sbloccare la nota di credito valido solo fino a fine mese entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Media
TKT-0006,Cristiano Ceccot,ceccot.cristiano@gmail.com,Segnalazione il certificato SSL scaduto,"Ciao, per favore dovremmo isolare il certificato SSL scaduto valido solo fino a fine mese il prima possibile. Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0007,Annamaria Mammone,annamaria.mammone@gmail.com,Configurare il certificato SSL scaduto,"ho un problema, quando posso chiamarvi?",Tecnico,Media
TKT-0008,Greta Franzosi,g.franzosi@gmail.com,AIUTO - problema con i dati del nuovo lead,"Salve, si richiede di negoziare i dati del nuovo lead per il mercato estero. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0009,Fabio Vacchin,f.vacchin@libero.it,Inviare il sollecito di pagamento,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente inviare il sollecito di pagamento o si blocca tutto il reparto!! rispondetemi asap,Amministrazione,Media
TKT-0010,Enrico Furiosi,enrico.furiosi03@libero.it,Segnalazione i dati del nuovo lead,"Potete rinnovare i dati del nuovo lead per il mercato estero?
Grazie, saluti.",Commerciale,Bassa
TKT-0011,Pinuccia De Batte',p.debatte86@gmail.com,URGENTE: Proporre il piano di abbonamento,"ciao, bisogna proporre il piano di abbonamento valido solo fino a fine mese entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Alta
TKT-0012,Alessandra Scanferla,a.scanferla@gmail.com,AIUTO - problema con la fattura,"Buongiorno,
con la presente si richiede cortesemente di sollecitare la fattura mancante della firma digitale.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0013,Fabio Vacchin,f.vacchin@libero.it,problema urgente la licenza aggiuntiva non va,[NOTIFICA AUTOMATICA]: Rilevata necessità di sbloccare la licenza aggiuntiva per un potenziale cliente. Si prega di non rispondere a questa email.,Commerciale,Media
TKT-0014,Piera Cantagalli,piera.cantagalli73@gmail.com,Verificare la licenza aggiuntiva,"Ciao, per favore dovremmo verificare la licenza aggiuntiva relativo al trimestre in corso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0015,Caterina Aiani,caterina.aiani98@gmail.com,URGENTE: Richiedere i dati del nuovo lead,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di richiedere i dati del nuovo lead valido solo fino a fine mese.
Rimango a disposizione.

Buon lavoro.",Commerciale,Alta
TKT-0016,Graziella De Felici,grazielladefelici96@libero.it,URGENTE: Aggiornare un bug bloccante,"ciao, bisogna aggiornare un bug bloccante in fase di caricamento entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0017,Marta Brusamolin,m.brusamolin@libero.it,problema urgente il piano di abbonamento non va,"Potete estendere il piano di abbonamento con importo errato?
Grazie, saluti.",Commerciale,Media
TKT-0018,Maurizia Tantari,maurizia.tantari06@hotmail.com,problema urgente il certificato SSL scaduto non va,"Salve, si richiede di aggiornare il certificato SSL scaduto da mobile e da desktop. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0019,Gaetano Alberioli,gaetano.alberioli87@gmail.com,Segnalazione le condizioni contrattuali,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di rinnovare le condizioni contrattuali valido solo fino a fine mese.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0020,Antonia Saccotelli,saccotelli.antonia@gmail.com,Ticket Restituire un account demo,Riferimento un account demo. Potete verificare? è collegato a che impatta tutti gli utenti. grazie anche da parte del capo.,Commerciale,Bassa
TKT-0021,Dolores Cagli,dolores.cagli95@gmail.com,problema urgente un preventivo non va,"Buongiorno,
con la presente si richiede cortesemente di negoziare un preventivo per la nuova filiale.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Media
TKT-0022,Walter Valli,walter.valli83@libero.it,problema urgente il sollecito di pagamento non va,"Salve, si richiede di assistere il sollecito di pagamento non ancora pervenuto. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
